page,date,status,diff
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-11 15:08:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-11 15:09:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-11 15:09:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-11 15:09:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-11 15:09:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-11 15:10:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-11 15:10:30,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-11 15:10:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-11 15:10:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-11 15:10:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-11 15:10:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-11 15:10:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-11 15:11:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-11 15:11:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-11 15:11:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-11 15:12:06,SIGNIFICANT CHANGE!,"diff --git a/2025-02-25__09-32-43_83e353.txt b/2025-02-25__09-32-43_83e353.txt<br>index eff942b..7864ef8 100644<br>--- a/2025-02-25__09-32-43_83e353.txt<br>+++ b/2025-02-25__09-32-43_83e353.txt<br>@@ -1,4 +1,8 @@<br> Business Scale-up Productivity (BSP) in British Columbia<br><span style='color: green;'>+We are hosting a BSP information session that will include a question-and-answer period. Join us to learn more about BSP.</span><br><span style='color: green;'>+Date: March 19, 2025</span><br><span style='color: green;'>+Time: 10:00 am PT</span><br><span style='color: green;'>+To register: https://www.eventbrite.ca/e/1261543343099</span><br>  At a glance<br> Status Open to Expressions of Interest from March 4 to April 30, 2025<br> Funding per recipient $200,000 to $5M per project<br>@@ -45,4 +49,4 @@ X:<br> YouTube:<br> LinkedIn:<br> Page details<br><span style='color: red;'>-Date modified: 2025-03-05</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-07</span><br>\ No newline at end of file"
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-11 15:12:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-11 15:12:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-11 15:13:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-11 15:13:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-11 15:13:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-11 15:14:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-11 15:14:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-11 15:14:13,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-11 15:14:13,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index eb591c8..86959c3 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-SAP Ariba system maintenanceSAP Ariba will be unavailable for scheduled maintenance at the times listed below. We apologize for any inconvenience.Saturday, March 08 from 7:00 pm until 8:30 pm(Eastern Time)SAP Ariba Discovery issueSAP Ariba Discovery is experiencing delays with certain RFXs, as well as intermittent issues with posting times. We apologize for any inconvenience this may cause. If your tender is affected, please contact the CanadaBuys Service Desk for assistance.Phishing Attempt AlertA fraudulent individual is impersonating a PSPC representative. Please exercise caution before responding to emails from unknown addresses and do not click on any suspicious links. Our Security Team is investigating the situation. Kindly report any suspicious emails to theService Desk.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-11 15:14:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-11 15:14:14,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-11 15:14:15,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-11 15:14:16,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-11 15:14:16,No Change!,NO CHANGES TO THE CONTENT!
